TimeCST,TemperatureF,Dew.PointF,Humidity,Sea.Level.PressureIn,VisibilityMPH,Wind.Direction,Wind.SpeedMPH,Gust.SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC.br...
1:15 AM                  ,   41.0                  ,   39.2                  ,93                       ,   30.03                 ,   10.0                  ,NE                       ,4.6                      ,-                        ,N/A                      ,NA                       ,Overcast                 , 40                      ,2005-03-18 07:15:00<br />
1:35 AM                  ,   39.2                  ,   37.4                  ,93                       ,   30.03                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 07:35:00<br />
1:55 AM                  ,   37.4                  ,   35.6                  ,93                       ,   30.03                 ,    9.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2005-03-18 07:55:00<br />
2:15 AM                  ,   37.4                  ,   37.4                  ,100                      ,   30.02                 ,    1.2                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-18 08:15:00<br />
2:35 AM                  ,   35.6                  ,   33.8                  ,93                       ,   30.02                 ,    0.2                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Unknown                  ,  0                      ,2005-03-18 08:35:00<br />
2:55 AM                  ,   35.6                  ,   33.8                  ,93                       ,   30.02                 ,    0.2                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Unknown                  ,  0                      ,2005-03-18 08:55:00<br />
3:15 AM                  ,   33.8                  ,   32.0                  ,93                       ,   30.02                 ,    0.2                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 09:15:00<br />
3:35 AM                  ,   33.8                  ,   32.0                  ,93                       ,   30.01                 ,    0.5                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 09:35:00<br />
3:55 AM                  ,   35.6                  ,   35.6                  ,100                      ,   30.02                 ,    5.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 09:55:00<br />
4:15 AM                  ,   35.6                  ,   35.6                  ,100                      ,   30.01                 ,    4.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 10:15:00<br />
4:35 AM                  ,   35.6                  ,   33.8                  ,93                       ,   30.02                 ,    3.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 10:35:00<br />
4:55 AM                  ,   37.4                  ,   37.4                  ,100                      ,   30.02                 ,    5.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 10:55:00<br />
5:15 AM                  ,   37.4                  ,   37.4                  ,100                      ,   30.01                 ,    6.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 11:15:00<br />
5:35 AM                  ,   37.4                  ,   35.6                  ,93                       ,   30.02                 ,    6.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 11:35:00<br />
5:55 AM                  ,   37.4                  ,   35.6                  ,93                       ,   30.04                 ,    6.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 11:55:00<br />
6:15 AM                  ,   37.4                  ,   35.6                  ,93                       ,   30.05                 ,    6.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 12:15:00<br />
6:35 AM                  ,   39.2                  ,   37.4                  ,93                       ,   30.06                 ,    5.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 12:35:00<br />
6:55 AM                  ,   39.2                  ,   37.4                  ,93                       ,   30.07                 ,    7.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 12:55:00<br />
7:15 AM                  ,   39.2                  ,   37.4                  ,93                       ,   30.07                 ,    8.0                  ,NE                       ,3.5                      ,-                        ,N/A                      ,NA                       ,Overcast                 , 50                      ,2005-03-18 13:15:00<br />
7:35 AM                  ,   39.2                  ,   35.6                  ,87                       ,   30.08                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 13:35:00<br />
7:55 AM                  ,   39.2                  ,   37.4                  ,93                       ,   30.09                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 13:55:00<br />
8:15 AM                  ,   41.0                  ,   37.4                  ,87                       ,   30.09                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 14:15:00<br />
8:55 AM                  ,   42.8                  ,   37.4                  ,81                       ,   30.10                 ,   10.0                  ,East                     ,5.8                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            , 80                      ,2005-03-18 14:55:00<br />
9:15 AM                  ,   44.6                  ,   37.4                  ,76                       ,   30.11                 ,   10.0                  ,East                     ,5.8                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         , 80                      ,2005-03-18 15:15:00<br />
9:35 AM                  ,   44.6                  ,   39.2                  ,81                       ,   30.11                 ,   10.0                  ,East                     ,8.1                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            , 90                      ,2005-03-18 15:35:00<br />
9:55 AM                  ,   46.4                  ,   39.2                  ,76                       ,   30.10                 ,   10.0                  ,East                     ,11.5                     ,-                        ,N/A                      ,NA                       ,Clear                    , 80                      ,2005-03-18 15:55:00<br />
10:15 AM                 ,   46.4                  ,   37.4                  ,71                       ,   30.10                 ,   10.0                  ,East                     ,6.9                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         , 90                      ,2005-03-18 16:15:00<br />
10:35 AM                 ,   48.2                  ,   39.2                  ,71                       ,   30.09                 ,   10.0                  ,ENE                      ,9.2                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            , 70                      ,2005-03-18 16:35:00<br />
10:55 AM                 ,   48.2                  ,   37.4                  ,66                       ,   30.08                 ,   10.0                  ,ENE                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            , 60                      ,2005-03-18 16:55:00<br />
11:15 AM                 ,   48.2                  ,   39.2                  ,71                       ,   30.07                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-03-18 17:15:00<br />
11:35 AM                 ,   48.2                  ,   37.4                  ,66                       ,   30.06                 ,   10.0                  ,East                     ,10.4                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            , 80                      ,2005-03-18 17:35:00<br />
11:55 AM                 ,   50.0                  ,   37.4                  ,62                       ,   30.05                 ,   10.0                  ,NNE                      ,9.2                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            , 30                      ,2005-03-18 17:55:00<br />
12:15 PM                 ,   50.0                  ,   35.6                  ,58                       ,   30.04                 ,   10.0                  ,ENE                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            , 70                      ,2005-03-18 18:15:00<br />
12:35 PM                 ,   51.8                  ,   37.4                  ,58                       ,   30.04                 ,   10.0                  ,ENE                      ,6.9                      ,-                        ,N/A                      ,NA                       ,Overcast                 , 70                      ,2005-03-18 18:35:00<br />
12:55 PM                 ,   51.8                  ,   35.6                  ,54                       ,   30.04                 ,   10.0                  ,North                    ,3.5                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,350                      ,2005-03-18 18:55:00<br />
1:15 PM                  ,   51.8                  ,   35.6                  ,54                       ,   30.02                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 19:15:00<br />
1:35 PM                  ,   51.8                  ,   35.6                  ,54                       ,   30.02                 ,   10.0                  ,East                     ,3.5                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,100                      ,2005-03-18 19:35:00<br />
1:55 PM                  ,   51.8                  ,   35.6                  ,54                       ,   30.02                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 19:55:00<br />
2:15 PM                  ,   51.8                  ,   35.6                  ,54                       ,   30.01                 ,   10.0                  ,NE                       ,4.6                      ,-                        ,N/A                      ,NA                       ,Overcast                 , 50                      ,2005-03-18 20:15:00<br />
2:35 PM                  ,   51.8                  ,   37.4                  ,58                       ,   30.01                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-18 20:35:00<br />
2:55 PM                  ,   55.4                  ,   37.4                  ,51                       ,   30.01                 ,   10.0                  ,South                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,180                      ,2005-03-18 20:55:00<br />
3:15 PM                  ,   53.6                  ,   37.4                  ,54                       ,   30.00                 ,   10.0                  ,East                     ,4.6                      ,-                        ,N/A                      ,NA                       ,Overcast                 , 90                      ,2005-03-18 21:15:00<br />
3:35 PM                  ,   53.6                  ,   35.6                  ,51                       ,   30.01                 ,   10.0                  ,South                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,190                      ,2005-03-18 21:35:00<br />
3:55 PM                  ,   53.6                  ,   35.6                  ,51                       ,   30.00                 ,   10.0                  ,South                    ,4.6                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,180                      ,2005-03-18 21:55:00<br />
4:15 PM                  ,   53.6                  ,   35.6                  ,51                       ,   30.01                 ,   10.0                  ,South                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,190                      ,2005-03-18 22:15:00<br />
4:35 PM                  ,   53.6                  ,   35.6                  ,51                       ,   30.01                 ,   10.0                  ,SSW                      ,5.8                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,210                      ,2005-03-18 22:35:00<br />
4:55 PM                  ,   53.6                  ,   37.4                  ,54                       ,   30.01                 ,   10.0                  ,South                    ,4.6                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,180                      ,2005-03-18 22:55:00<br />
5:15 PM                  ,   51.8                  ,   37.4                  ,58                       ,   30.01                 ,   10.0                  ,SSW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,200                      ,2005-03-18 23:15:00<br />
5:35 PM                  ,   51.8                  ,   37.4                  ,58                       ,   30.02                 ,   10.0                  ,SW                       ,3.5                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,220                      ,2005-03-18 23:35:00<br />
5:55 PM                  ,   51.8                  ,   35.6                  ,54                       ,   30.02                 ,   10.0                  ,SW                       ,3.5                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,220                      ,2005-03-18 23:55:00<br />
6:15 PM                  ,   48.2                  ,   35.6                  ,62                       ,   30.03                 ,   10.0                  ,SW                       ,3.5                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,230                      ,2005-03-19 00:15:00<br />
6:35 PM                  ,   46.4                  ,   35.6                  ,66                       ,   30.03                 ,   10.0                  ,SSW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,210                      ,2005-03-19 00:35:00<br />
6:55 PM                  ,   44.6                  ,   37.4                  ,76                       ,   30.03                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-03-19 00:55:00<br />
7:15 PM                  ,   44.6                  ,   37.4                  ,76                       ,   30.04                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-03-19 01:15:00<br />
7:35 PM                  ,   44.6                  ,   37.4                  ,76                       ,   30.04                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-03-19 01:35:00<br />
7:55 PM                  ,   44.6                  ,   37.4                  ,76                       ,   30.05                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-03-19 01:55:00<br />
8:15 PM                  ,   42.8                  ,   37.4                  ,81                       ,   30.05                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,  0                      ,2005-03-19 02:15:00<br />
8:35 PM                  ,   42.8                  ,   37.4                  ,81                       ,   30.05                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2005-03-19 02:35:00<br />
8:55 PM                  ,   39.2                  ,   37.4                  ,93                       ,   30.05                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 02:55:00<br />
9:15 PM                  ,   39.2                  ,   37.4                  ,93                       ,   30.06                 ,   10.0                  ,SSE                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,160                      ,2005-03-19 03:15:00<br />
9:35 PM                  ,   44.6                  ,   39.2                  ,81                       ,   30.06                 ,   10.0                  ,SSE                      ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,150                      ,2005-03-19 03:35:00<br />
9:55 PM                  ,   46.4                  ,   37.4                  ,71                       ,   30.05                 ,   10.0                  ,SE                       ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,130                      ,2005-03-19 03:55:00<br />
10:15 PM                 ,   44.6                  ,   37.4                  ,76                       ,   30.04                 ,   10.0                  ,SE                       ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,140                      ,2005-03-19 04:15:00<br />
10:35 PM                 ,   44.6                  ,   37.4                  ,76                       ,   30.02                 ,   10.0                  ,SE                       ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,140                      ,2005-03-19 04:35:00<br />
10:55 PM                 ,   46.4                  ,   37.4                  ,71                       ,   30.03                 ,   10.0                  ,South                    ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,170                      ,2005-03-19 04:55:00<br />
11:15 PM                 ,   46.4                  ,   37.4                  ,71                       ,   30.03                 ,   10.0                  ,SSE                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,160                      ,2005-03-19 05:15:00<br />
11:35 PM                 ,   46.4                  ,   35.6                  ,66                       ,   30.04                 ,   10.0                  ,SSW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,210                      ,2005-03-19 05:35:00<br />
11:55 PM                 ,   42.8                  ,   35.6                  ,76                       ,   30.05                 ,   10.0                  ,WSW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,240                      ,2005-03-19 05:55:00<br />
12:15 AM                 ,   39.2                  ,   37.4                  ,93                       ,   30.07                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 06:15:00<br />
12:35 AM                 ,   37.4                  ,   37.4                  ,100                      ,   30.07                 ,   10.0                  ,WSW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,250                      ,2005-03-19 06:35:00<br />
12:55 AM                 ,   37.4                  ,   35.6                  ,93                       ,   30.08                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 06:55:00<br />
1:15 AM                  ,   35.6                  ,   33.8                  ,93                       ,   30.07                 ,   10.0                  ,WSW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,250                      ,2005-03-19 07:15:00<br />
1:35 AM                  ,   35.6                  ,   30.2                  ,81                       ,   30.07                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 07:35:00<br />
1:55 AM                  ,   35.6                  ,   33.8                  ,93                       ,   30.07                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 07:55:00<br />
2:15 AM                  ,   35.6                  ,   33.8                  ,93                       ,   30.07                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 08:15:00<br />
2:35 AM                  ,   35.6                  ,   33.8                  ,93                       ,   30.06                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 08:35:00<br />
2:55 AM                  ,   35.6                  ,   33.8                  ,93                       ,   30.05                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 08:55:00<br />
3:15 AM                  ,   33.8                  ,   33.8                  ,100                      ,   30.05                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 09:15:00<br />
3:35 AM                  ,   35.6                  ,   33.8                  ,93                       ,   30.05                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 09:35:00<br />
3:55 AM                  ,   35.6                  ,   33.8                  ,93                       ,   30.06                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 09:55:00<br />
4:15 AM                  ,   35.6                  ,   33.8                  ,93                       ,   30.07                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 10:15:00<br />
4:35 AM                  ,   33.8                  ,   33.8                  ,100                      ,   30.07                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 10:35:00<br />
4:55 AM                  ,   33.8                  ,   33.8                  ,100                      ,   30.06                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 10:55:00<br />
5:15 AM                  ,   33.8                  ,   33.8                  ,100                      ,   30.07                 ,    8.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 11:15:00<br />
5:35 AM                  ,   33.8                  ,   32.0                  ,93                       ,   30.06                 ,    8.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 11:35:00<br />
5:55 AM                  ,   33.8                  ,   32.0                  ,93                       ,   30.07                 ,    7.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 11:55:00<br />
6:15 AM                  ,   35.6                  ,   35.6                  ,100                      ,   30.07                 ,    8.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 12:15:00<br />
6:35 AM                  ,   35.6                  ,   33.8                  ,93                       ,   30.07                 ,    8.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 12:35:00<br />
6:55 AM                  ,   37.4                  ,   35.6                  ,93                       ,   30.08                 ,    5.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 12:55:00<br />
7:35 AM                  ,   39.2                  ,   39.2                  ,100                      ,   30.10                 ,    7.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 13:35:00<br />
7:55 AM                  ,   41.0                  ,   39.2                  ,93                       ,   30.11                 ,    9.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 13:55:00<br />
8:15 AM                  ,   42.8                  ,   39.2                  ,87                       ,   30.12                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 14:15:00<br />
8:35 AM                  ,   44.6                  ,   39.2                  ,81                       ,   30.11                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 14:35:00<br />
8:55 AM                  ,   44.6                  ,   39.2                  ,81                       ,   30.12                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-03-19 14:55:00<br />
9:15 AM                  ,   46.4                  ,   41.0                  ,81                       ,   30.12                 ,   10.0                  ,South                    ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,180                      ,2005-03-19 15:15:00<br />
9:35 AM                  ,   48.2                  ,   39.2                  ,71                       ,   30.12                 ,   10.0                  ,SW                       ,6.9                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,220                      ,2005-03-19 15:35:00<br />
9:55 AM                  ,   50.0                  ,   39.2                  ,66                       ,   30.13                 ,   10.0                  ,South                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,180                      ,2005-03-19 15:55:00<br />
10:15 AM                 ,   51.8                  ,   39.2                  ,62                       ,   30.13                 ,   10.0                  ,SW                       ,5.8                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,230                      ,2005-03-19 16:15:00<br />
10:35 AM                 ,   51.8                  ,   41.0                  ,67                       ,   30.12                 ,   10.0                  ,SSW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,200                      ,2005-03-19 16:35:00<br />
10:55 AM                 ,   53.6                  ,   41.0                  ,62                       ,   30.12                 ,   10.0                  ,SW                       ,5.8                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,230                      ,2005-03-19 16:55:00<br />
11:15 AM                 ,   53.6                  ,   41.0                  ,62                       ,   30.12                 ,   10.0                  ,SW                       ,6.9                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,230                      ,2005-03-19 17:15:00<br />
11:35 AM                 ,   53.6                  ,   41.0                  ,62                       ,   30.10                 ,   10.0                  ,South                    ,4.6                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,190                      ,2005-03-19 17:35:00<br />
11:55 AM                 ,   51.8                  ,   42.8                  ,71                       ,   30.10                 ,   10.0                  ,South                    ,6.9                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,190                      ,2005-03-19 17:55:00<br />
12:15 PM                 ,   53.6                  ,   44.6                  ,72                       ,   30.09                 ,   10.0                  ,SSW                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,210                      ,2005-03-19 18:15:00<br />
12:55 PM                 ,   53.6                  ,   44.6                  ,72                       ,   30.07                 ,   10.0                  ,South                    ,4.6                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,180                      ,2005-03-19 18:55:00<br />
1:15 PM                  ,   53.6                  ,   44.6                  ,72                       ,   30.07                 ,   10.0                  ,SSE                      ,6.9                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,160                      ,2005-03-19 19:15:00<br />
1:35 PM                  ,   55.4                  ,   44.6                  ,67                       ,   30.06                 ,   10.0                  ,SSW                      ,9.2                      ,16.1                     ,N/A                      ,NA                       ,Partly Cloudy            ,210                      ,2005-03-19 19:35:00<br />
1:55 PM                  ,   55.4                  ,   44.6                  ,67                       ,   30.06                 ,   10.0                  ,South                    ,10.4                     ,17.3                     ,N/A                      ,NA                       ,Scattered Clouds         ,180                      ,2005-03-19 19:55:00<br />
2:15 PM                  ,   55.4                  ,   44.6                  ,67                       ,   30.06                 ,   10.0                  ,South                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,190                      ,2005-03-19 20:15:00<br />
2:35 PM                  ,   55.4                  ,   44.6                  ,67                       ,   30.05                 ,   10.0                  ,SW                       ,6.9                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,220                      ,2005-03-19 20:35:00<br />
2:55 PM                  ,   55.4                  ,   44.6                  ,67                       ,   30.05                 ,   10.0                  ,SSW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,200                      ,2005-03-19 20:55:00<br />
3:15 PM                  ,   55.4                  ,   42.8                  ,63                       ,   30.04                 ,   10.0                  ,South                    ,3.5                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,190                      ,2005-03-19 21:15:00<br />
3:35 PM                  ,   57.2                  ,   44.6                  ,63                       ,   30.04                 ,   10.0                  ,WSW                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,240                      ,2005-03-19 21:35:00<br />
3:55 PM                  ,   57.2                  ,   42.8                  ,59                       ,   30.04                 ,   10.0                  ,SSW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,210                      ,2005-03-19 21:55:00<br />
4:35 PM                  ,   55.4                  ,   44.6                  ,67                       ,   30.04                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-19 22:35:00<br />
4:55 PM                  ,   55.4                  ,   42.8                  ,63                       ,   30.04                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-03-19 22:55:00<br />
5:15 PM                  ,   55.4                  ,   44.6                  ,67                       ,   30.04                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-03-19 23:15:00<br />
5:35 PM                  ,   55.4                  ,   44.6                  ,67                       ,   30.04                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-03-19 23:35:00<br />
5:55 PM                  ,   55.4                  ,   44.6                  ,67                       ,   30.04                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-19 23:55:00<br />
6:15 PM                  ,   53.6                  ,   44.6                  ,72                       ,   30.04                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-20 00:15:00<br />
6:35 PM                  ,   53.6                  ,   46.4                  ,77                       ,   30.04                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-20 00:35:00<br />
6:55 PM                  ,-9999.0                  ,-9999.0                  ,N/A                      ,   30.04                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-20 00:55:00<br />
7:15 PM                  ,   51.8                  ,   46.4                  ,82                       ,   30.06                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-03-20 01:15:00<br />
7:35 PM                  ,   51.8                  ,   46.4                  ,82                       ,   30.06                 ,   10.0                  ,SSW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,210                      ,2005-03-20 01:35:00<br />
