TimeEST,TemperatureF,Dew.PointF,Humidity,Sea.Level.PressureIn,VisibilityMPH,Wind.Direction,Wind.SpeedMPH,Gust.SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC.br...
7:56 AM                  ,10.0                     , -2.9                    , 56                      ,30.33                    ,10.0                     ,WNW                      ,12.7                     ,18.4                     ,N/A                      ,NA                       ,Partly Cloudy            ,300                      ,2014-01-24 12:56:00<br />
8:56 AM                  ,12.0                     , -2.9                    , 51                      ,30.35                    ,10.0                     ,NW                       ,NA                       ,21.9                     ,N/A                      ,NA                       ,Partly Cloudy            ,320                      ,2014-01-24 13:56:00<br />
9:56 AM                  ,12.9                     , -2.0                    , 51                      ,30.35                    ,10.0                     ,WNW                      ,12.7                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,300                      ,2014-01-24 14:56:00<br />
10:56 AM                 ,14.0                     , -0.9                    , 52                      ,30.35                    ,10.0                     ,West                     ,13.8                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,280                      ,2014-01-24 15:56:00<br />
11:56 AM                 ,15.1                     , -2.0                    , 47                      ,30.31                    ,10.0                     ,WNW                      ,NA                       ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,290                      ,2014-01-24 16:56:00<br />
12:56 PM                 ,16.0                     , -2.0                    , 45                      ,30.28                    ,10.0                     ,West                     ,12.7                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,280                      ,2014-01-24 17:56:00<br />
1:56 PM                  ,17.1                     , -2.9                    , 41                      ,30.27                    ,10.0                     ,WNW                      ,NA                       ,23.0                     ,N/A                      ,NA                       ,Partly Cloudy            ,300                      ,2014-01-24 18:56:00<br />
2:56 PM                  ,18.0                     , -2.9                    , 40                      ,30.25                    ,10.0                     ,WNW                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,290                      ,2014-01-24 19:56:00<br />
3:56 PM                  ,18.0                     , -4.0                    , 38                      ,30.23                    ,10.0                     ,West                     ,9.2                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,260                      ,2014-01-24 20:56:00<br />
4:56 PM                  ,16.0                     , -4.0                    , 41                      ,30.22                    ,10.0                     ,WSW                      ,9.2                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,240                      ,2014-01-24 21:56:00<br />
5:56 PM                  ,14.0                     , -2.0                    , 49                      ,30.22                    ,10.0                     ,WSW                      ,6.9                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,240                      ,2014-01-24 22:56:00<br />
6:56 PM                  ,12.9                     , -2.0                    , 51                      ,30.22                    ,10.0                     ,WSW                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,240                      ,2014-01-24 23:56:00<br />
7:56 PM                  ,14.0                     , -0.9                    , 52                      ,30.20                    ,10.0                     ,SW                       ,6.9                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,230                      ,2014-01-25 00:56:00<br />
8:56 PM                  ,14.0                     ,  0.0                    , 54                      ,30.18                    ,10.0                     ,WSW                      ,9.2                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,250                      ,2014-01-25 01:56:00<br />
9:56 PM                  ,16.0                     ,  1.9                    , 54                      ,30.17                    ,10.0                     ,WSW                      ,9.2                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,250                      ,2014-01-25 02:56:00<br />
10:56 PM                 ,17.1                     ,  1.9                    , 52                      ,30.14                    ,10.0                     ,WSW                      ,9.2                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,240                      ,2014-01-25 03:56:00<br />
11:56 PM                 ,19.0                     ,  3.9                    , 52                      ,30.10                    ,10.0                     ,SW                       ,12.7                     ,23.0                     ,N/A                      ,NA                       ,Mostly Cloudy            ,230                      ,2014-01-25 04:56:00<br />
12:56 AM                 ,21.0                     ,  5.0                    , 50                      ,30.06                    ,10.0                     ,SW                       ,17.3                     ,24.2                     ,N/A                      ,                         ,Clear                    ,230                      ,2014-01-25 05:56:00<br />
1:56 AM                  ,21.9                     ,  6.1                    , 51                      ,30.03                    ,10.0                     ,SW                       ,17.3                     ,27.6                     ,N/A                      ,                         ,Clear                    ,220                      ,2014-01-25 06:56:00<br />
2:56 AM                  ,24.1                     ,  7.0                    , 48                      ,30.00                    ,10.0                     ,SW                       ,13.8                     ,24.2                     ,N/A                      ,                         ,Clear                    ,220                      ,2014-01-25 07:56:00<br />
3:56 AM                  ,25.0                     ,  8.1                    , 49                      ,29.95                    ,10.0                     ,SW                       ,NA                       ,29.9                     ,N/A                      ,                         ,Clear                    ,220                      ,2014-01-25 08:56:00<br />
4:56 AM                  ,26.1                     , 14.0                    , 60                      ,29.90                    ,10.0                     ,SSW                      ,16.1                     ,25.3                     ,N/A                      ,                         ,Scattered Clouds         ,210                      ,2014-01-25 09:56:00<br />
5:56 AM                  ,26.1                     , 16.0                    , 66                      ,29.88                    ,10.0                     ,SW                       ,NA                       ,26.5                     ,N/A                      ,                         ,Scattered Clouds         ,220                      ,2014-01-25 10:56:00<br />
6:56 AM                  ,28.0                     , 16.0                    , 61                      ,29.84                    ,10.0                     ,SSW                      ,17.3                     ,28.8                     ,N/A                      ,                         ,Mostly Cloudy            ,210                      ,2014-01-25 11:56:00<br />
7:56 AM                  ,30.0                     , 16.0                    , 56                      ,29.80                    , 8.0                     ,SSW                      ,NA                       ,39.1                     ,N/A                      ,                         ,Mostly Cloudy            ,210                      ,2014-01-25 12:56:00<br />
8:56 AM                  ,30.9                     , 17.1                    , 57                      ,29.77                    ,10.0                     ,SSW                      ,NA                       ,29.9                     ,N/A                      ,                         ,Mostly Cloudy            ,210                      ,2014-01-25 13:56:00<br />
9:56 AM                  ,33.1                     , 19.0                    , 56                      ,29.74                    , 9.0                     ,SSW                      ,NA                       ,39.1                     ,N/A                      ,                         ,Overcast                 ,210                      ,2014-01-25 14:56:00<br />
10:56 AM                 ,34.0                     , 19.0                    , 54                      ,29.68                    ,10.0                     ,SSW                      ,NA                       ,39.1                     ,N/A                      ,                         ,Overcast                 ,200                      ,2014-01-25 15:56:00<br />
11:56 AM                 ,35.1                     , 19.0                    , 52                      ,29.62                    ,10.0                     ,SSW                      ,NA                       ,36.8                     ,N/A                      ,                         ,Overcast                 ,200                      ,2014-01-25 16:56:00<br />
12:56 PM                 ,34.0                     , 19.9                    , 56                      ,29.56                    ,10.0                     ,SW                       ,NA                       ,36.8                     ,N/A                      ,                         ,Overcast                 ,220                      ,2014-01-25 17:56:00<br />
1:56 PM                  ,32.0                     , 17.1                    , 54                      ,29.52                    , 9.0                     ,SW                       ,NA                       ,39.1                     ,N/A                      ,                         ,Overcast                 ,220                      ,2014-01-25 18:56:00<br />
2:56 PM                  ,32.0                     , 16.0                    , 52                      ,29.49                    ,10.0                     ,SSW                      ,17.3                     ,25.3                     ,N/A                      ,                         ,Overcast                 ,210                      ,2014-01-25 19:56:00<br />
3:56 PM                  ,28.9                     , 19.9                    , 69                      ,29.47                    , 1.0                     ,SW                       ,NA                       ,20.7                     ,0.00                     ,Snow                     ,Light Snow               ,230                      ,2014-01-25 20:56:00<br />
4:15 PM                  ,28.4                     , 21.2                    , 74                      ,29.45                    , 0.5                     ,SW                       ,11.5                     ,-                        ,0.00                     ,Snow                     ,Snow                     ,220                      ,2014-01-25 21:15:00<br />
4:56 PM                  ,28.0                     , 24.1                    , 85                      ,29.45                    , 0.5                     ,SW                       ,NA                       ,20.7                     ,0.03                     ,Fog-Snow                 ,Snow                     ,220                      ,2014-01-25 21:56:00<br />
5:56 PM                  ,27.0                     , 24.1                    , 89                      ,29.44                    , 0.5                     ,SW                       ,10.4                     ,-                        ,0.05                     ,Fog-Snow                 ,Snow                     ,230                      ,2014-01-25 22:56:00<br />
6:18 PM                  ,26.6                     , 23.0                    , 86                      ,29.44                    , 2.0                     ,WSW                      ,17.3                     ,-                        ,0.01                     ,Snow                     ,Light Snow               ,250                      ,2014-01-25 23:18:00<br />
6:52 PM                  ,26.6                     , 21.2                    , 80                      ,29.46                    , 5.0                     ,WSW                      ,13.8                     ,-                        ,0.01                     ,Snow                     ,Light Snow               ,250                      ,2014-01-25 23:52:00<br />
6:56 PM                  ,26.1                     , 21.0                    , 81                      ,29.46                    , 6.0                     ,WSW                      ,13.8                     ,-                        ,0.01                     ,Snow                     ,Light Snow               ,250                      ,2014-01-25 23:56:00<br />
7:05 PM                  ,26.6                     , 21.2                    , 80                      ,29.45                    , 6.0                     ,WSW                      ,12.7                     ,-                        ,0.00                     ,Snow                     ,Light Snow               ,250                      ,2014-01-26 00:05:00<br />
7:56 PM                  ,26.1                     , 19.0                    , 75                      ,29.46                    ,10.0                     ,WSW                      ,11.5                     ,-                        ,0.00                     ,                         ,Overcast                 ,240                      ,2014-01-26 00:56:00<br />
8:56 PM                  ,25.0                     , 18.0                    , 75                      ,29.44                    ,10.0                     ,WSW                      ,NA                       ,-                        ,N/A                      ,                         ,Overcast                 ,250                      ,2014-01-26 01:56:00<br />
9:56 PM                  ,25.0                     , 16.0                    , 69                      ,29.45                    ,10.0                     ,WSW                      ,17.3                     ,23.0                     ,N/A                      ,                         ,Overcast                 ,250                      ,2014-01-26 02:56:00<br />
10:56 PM                 ,24.1                     , 15.1                    , 69                      ,29.44                    ,10.0                     ,WSW                      ,12.7                     ,-                        ,N/A                      ,                         ,Scattered Clouds         ,250                      ,2014-01-26 03:56:00<br />
11:56 PM                 ,23.0                     , 14.0                    , 68                      ,29.45                    ,10.0                     ,WSW                      ,10.4                     ,-                        ,N/A                      ,                         ,Partly Cloudy            ,250                      ,2014-01-26 04:56:00<br />
12:56 AM                 ,23.0                     , 14.0                    , 68                      ,29.47                    ,10.0                     ,West                     ,10.4                     ,-                        ,N/A                      ,                         ,Clear                    ,260                      ,2014-01-26 05:56:00<br />
1:56 AM                  ,23.0                     , 15.1                    , 72                      ,29.50                    ,10.0                     ,West                     ,13.8                     ,-                        ,N/A                      ,                         ,Partly Cloudy            ,270                      ,2014-01-26 06:56:00<br />
2:56 AM                  ,23.0                     , 12.9                    , 65                      ,29.56                    ,10.0                     ,WNW                      ,12.7                     ,26.5                     ,N/A                      ,                         ,Clear                    ,290                      ,2014-01-26 07:56:00<br />
3:56 AM                  ,21.9                     , 10.9                    , 63                      ,29.61                    ,10.0                     ,West                     ,16.1                     ,25.3                     ,N/A                      ,                         ,Clear                    ,280                      ,2014-01-26 08:56:00<br />
4:56 AM                  ,19.9                     ,  5.0                    , 52                      ,29.65                    ,10.0                     ,WNW                      ,15.0                     ,-                        ,N/A                      ,                         ,Clear                    ,290                      ,2014-01-26 09:56:00<br />
5:56 AM                  ,19.0                     ,  3.0                    , 50                      ,29.71                    ,10.0                     ,WNW                      ,9.2                      ,-                        ,N/A                      ,                         ,Mostly Cloudy            ,300                      ,2014-01-26 10:56:00<br />
6:56 AM                  ,18.0                     , -2.0                    , 41                      ,29.77                    ,10.0                     ,West                     ,15.0                     ,-                        ,N/A                      ,                         ,Scattered Clouds         ,270                      ,2014-01-26 11:56:00<br />
7:56 AM                  ,17.1                     , -2.0                    , 43                      ,29.83                    ,10.0                     ,WNW                      ,10.4                     ,-                        ,N/A                      ,                         ,Partly Cloudy            ,290                      ,2014-01-26 12:56:00<br />
8:56 AM                  ,18.0                     ,  0.0                    , 45                      ,29.86                    , 9.0                     ,West                     ,17.3                     ,23.0                     ,N/A                      ,                         ,Partly Cloudy            ,280                      ,2014-01-26 13:56:00<br />
9:56 AM                  ,19.0                     , -2.0                    , 40                      ,29.88                    ,10.0                     ,WNW                      ,19.6                     ,29.9                     ,N/A                      ,                         ,Partly Cloudy            ,290                      ,2014-01-26 14:56:00<br />
10:56 AM                 ,19.9                     , -0.9                    , 40                      ,29.88                    ,10.0                     ,West                     ,11.5                     ,20.7                     ,N/A                      ,                         ,Partly Cloudy            ,270                      ,2014-01-26 15:56:00<br />
11:56 AM                 ,21.0                     ,  0.0                    , 40                      ,29.85                    ,10.0                     ,West                     ,15.0                     ,-                        ,N/A                      ,                         ,Partly Cloudy            ,280                      ,2014-01-26 16:56:00<br />
12:56 PM                 ,21.0                     ,  0.0                    , 40                      ,29.83                    ,10.0                     ,West                     ,10.4                     ,-                        ,N/A                      ,                         ,Mostly Cloudy            ,280                      ,2014-01-26 17:56:00<br />
1:56 PM                  ,21.0                     ,  1.0                    , 42                      ,29.85                    ,10.0                     ,WSW                      ,13.8                     ,-                        ,N/A                      ,                         ,Overcast                 ,250                      ,2014-01-26 18:56:00<br />
2:56 PM                  ,21.0                     ,  3.0                    , 46                      ,29.86                    ,10.0                     ,WSW                      ,13.8                     ,23.0                     ,N/A                      ,                         ,Overcast                 ,240                      ,2014-01-26 19:56:00<br />
3:54 PM                  ,21.2                     ,  5.0                    , 50                      ,29.86                    , 2.0                     ,WSW                      ,13.8                     ,20.7                     ,0.00                     ,Snow                     ,Light Snow               ,250                      ,2014-01-26 20:54:00<br />
3:56 PM                  ,21.0                     ,  6.1                    , 53                      ,29.87                    , 2.0                     ,West                     ,13.8                     ,20.7                     ,0.00                     ,Snow                     ,Light Snow               ,260                      ,2014-01-26 20:56:00<br />
4:40 PM                  ,19.4                     ,  8.6                    , 63                      ,29.86                    ,10.0                     ,West                     ,8.1                      ,-                        ,0.00                     ,                         ,Overcast                 ,270                      ,2014-01-26 21:40:00<br />
4:56 PM                  ,19.9                     , 10.0                    , 65                      ,29.87                    ,10.0                     ,WNW                      ,4.6                      ,-                        ,0.00                     ,                         ,Mostly Cloudy            ,300                      ,2014-01-26 21:56:00<br />
5:56 PM                  ,19.0                     , 10.0                    , 68                      ,29.87                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Mostly Cloudy            ,  0                      ,2014-01-26 22:56:00<br />
6:56 PM                  ,19.0                     , 10.9                    , 71                      ,29.86                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Overcast                 ,  0                      ,2014-01-26 23:56:00<br />
7:56 PM                  ,21.0                     , 12.0                    , 68                      ,29.86                    ,10.0                     ,East                     ,3.5                      ,-                        ,N/A                      ,                         ,Overcast                 ,100                      ,2014-01-27 00:56:00<br />
8:56 PM                  ,30.0                     , 19.0                    , 64                      ,29.85                    ,10.0                     ,South                    ,8.1                      ,-                        ,N/A                      ,                         ,Overcast                 ,190                      ,2014-01-27 01:56:00<br />
9:56 PM                  ,32.0                     , 21.9                    , 66                      ,29.84                    ,10.0                     ,SSW                      ,6.9                      ,-                        ,N/A                      ,                         ,Overcast                 ,200                      ,2014-01-27 02:56:00<br />
10:56 PM                 ,36.0                     , 21.0                    , 55                      ,29.83                    ,10.0                     ,SW                       ,9.2                      ,-                        ,N/A                      ,                         ,Overcast                 ,220                      ,2014-01-27 03:56:00<br />
11:56 PM                 ,37.0                     , 26.1                    , 65                      ,29.80                    ,10.0                     ,South                    ,9.2                      ,-                        ,N/A                      ,                         ,Overcast                 ,190                      ,2014-01-27 04:56:00<br />
12:56 AM                 ,37.9                     , 28.9                    , 70                      ,29.76                    ,10.0                     ,South                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,170                      ,2014-01-27 05:56:00<br />
1:56 AM                  ,41.0                     , 30.9                    , 67                      ,29.73                    ,10.0                     ,South                    ,10.4                     ,18.4                     ,N/A                      ,NA                       ,Overcast                 ,190                      ,2014-01-27 06:56:00<br />
2:56 AM                  ,42.1                     , 30.0                    , 62                      ,29.72                    ,10.0                     ,SSW                      ,11.5                     ,-                        ,N/A                      ,NA                       ,Clear                    ,210                      ,2014-01-27 07:56:00<br />
3:56 AM                  ,39.9                     , 30.0                    , 68                      ,29.71                    ,10.0                     ,SW                       ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,220                      ,2014-01-27 08:56:00<br />
4:56 AM                  ,41.0                     , 30.9                    , 67                      ,29.68                    ,10.0                     ,SSW                      ,10.4                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,210                      ,2014-01-27 09:56:00<br />
5:56 AM                  ,41.0                     , 30.9                    , 67                      ,29.66                    ,10.0                     ,SSW                      ,13.8                     ,20.7                     ,N/A                      ,NA                       ,Mostly Cloudy            ,200                      ,2014-01-27 10:56:00<br />
6:56 AM                  ,42.1                     , 32.0                    , 67                      ,29.65                    ,10.0                     ,SSW                      ,12.7                     ,19.6                     ,N/A                      ,NA                       ,Overcast                 ,210                      ,2014-01-27 11:56:00<br />
7:56 AM                  ,43.0                     , 33.1                    , 68                      ,29.63                    ,10.0                     ,SSW                      ,16.1                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,200                      ,2014-01-27 12:56:00<br />
8:56 AM                  ,42.1                     , 34.0                    , 73                      ,29.62                    ,10.0                     ,SSW                      ,17.3                     ,26.5                     ,N/A                      ,NA                       ,Overcast                 ,200                      ,2014-01-27 13:56:00<br />
9:56 AM                  ,42.1                     , 33.1                    , 70                      ,29.64                    ,10.0                     ,SSW                      ,17.3                     ,25.3                     ,N/A                      ,NA                       ,Overcast                 ,210                      ,2014-01-27 14:56:00<br />
10:56 AM                 ,42.1                     , 33.1                    , 70                      ,29.64                    ,10.0                     ,SW                       ,13.8                     ,23.0                     ,N/A                      ,NA                       ,Overcast                 ,220                      ,2014-01-27 15:56:00<br />
11:56 AM                 ,41.0                     , 33.1                    , 73                      ,29.62                    ,10.0                     ,SW                       ,11.5                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,230                      ,2014-01-27 16:56:00<br />
12:56 PM                 ,42.1                     , 33.1                    , 70                      ,29.62                    ,10.0                     ,WSW                      ,10.4                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,240                      ,2014-01-27 17:56:00<br />
1:56 PM                  ,44.1                     , 27.0                    , 51                      ,29.65                    ,10.0                     ,WNW                      ,NA                       ,28.8                     ,N/A                      ,NA                       ,Mostly Cloudy            ,300                      ,2014-01-27 18:56:00<br />
2:56 PM                  ,41.0                     , 25.0                    , 53                      ,29.69                    ,10.0                     ,WNW                      ,11.5                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,290                      ,2014-01-27 19:56:00<br />
3:56 PM                  ,36.0                     , 21.0                    , 55                      ,29.75                    ,10.0                     ,WNW                      ,NA                       ,32.2                     ,N/A                      ,NA                       ,Overcast                 ,290                      ,2014-01-27 20:56:00<br />
4:56 PM                  ,30.9                     , 10.0                    , 42                      ,29.81                    ,10.0                     ,WNW                      ,NA                       ,28.8                     ,N/A                      ,NA                       ,Overcast                 ,300                      ,2014-01-27 21:56:00<br />
5:56 PM                  ,28.9                     ,  3.0                    , 33                      ,29.85                    ,10.0                     ,WNW                      ,13.8                     ,25.3                     ,N/A                      ,NA                       ,Overcast                 ,300                      ,2014-01-27 22:56:00<br />
6:56 PM                  ,28.9                     ,  3.0                    , 33                      ,29.90                    ,10.0                     ,NW                       ,13.8                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,310                      ,2014-01-27 23:56:00<br />
7:56 PM                  ,28.0                     ,  1.0                    , 31                      ,29.93                    ,10.0                     ,NW                       ,NA                       ,27.6                     ,N/A                      ,NA                       ,Overcast                 ,320                      ,2014-01-28 00:56:00<br />
8:56 PM                  ,26.1                     ,  0.0                    , 32                      ,29.97                    ,10.0                     ,NW                       ,13.8                     ,24.2                     ,N/A                      ,NA                       ,Overcast                 ,320                      ,2014-01-28 01:56:00<br />
9:56 PM                  ,25.0                     , -2.0                    , 31                      ,30.00                    ,10.0                     ,NW                       ,13.8                     ,21.9                     ,N/A                      ,NA                       ,Mostly Cloudy            ,320                      ,2014-01-28 02:56:00<br />
10:56 PM                 ,23.0                     , -2.0                    , 34                      ,30.03                    ,10.0                     ,NW                       ,16.1                     ,25.3                     ,N/A                      ,NA                       ,Mostly Cloudy            ,320                      ,2014-01-28 03:56:00<br />
11:56 PM                 ,21.9                     , -0.9                    , 37                      ,30.04                    ,10.0                     ,NW                       ,13.8                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,310                      ,2014-01-28 04:56:00<br />
12:56 AM                 ,19.9                     , -2.0                    , 38                      ,30.07                    ,10.0                     ,NW                       ,13.8                     ,25.3                     ,N/A                      ,                         ,Clear                    ,310                      ,2014-01-28 05:56:00<br />
1:56 AM                  ,19.0                     , -2.9                    , 38                      ,30.10                    ,10.0                     ,NW                       ,16.1                     ,-                        ,N/A                      ,                         ,Clear                    ,320                      ,2014-01-28 06:56:00<br />
2:56 AM                  ,18.0                     , -4.0                    , 38                      ,30.13                    ,10.0                     ,WNW                      ,12.7                     ,21.9                     ,N/A                      ,                         ,Clear                    ,300                      ,2014-01-28 07:56:00<br />
3:56 AM                  ,17.1                     , -2.9                    , 41                      ,30.16                    ,10.0                     ,NW                       ,NA                       ,23.0                     ,N/A                      ,                         ,Clear                    ,310                      ,2014-01-28 08:56:00<br />
4:56 AM                  ,16.0                     , -5.1                    , 39                      ,30.20                    ,10.0                     ,NW                       ,NA                       ,27.6                     ,N/A                      ,                         ,Clear                    ,310                      ,2014-01-28 09:56:00<br />
5:56 AM                  ,15.1                     , -6.0                    , 39                      ,30.24                    ,10.0                     ,NW                       ,16.1                     ,25.3                     ,N/A                      ,                         ,Mostly Cloudy            ,310                      ,2014-01-28 10:56:00<br />
6:56 AM                  ,14.0                     , -6.0                    , 41                      ,30.28                    ,10.0                     ,WNW                      ,11.5                     ,-                        ,N/A                      ,                         ,Mostly Cloudy            ,300                      ,2014-01-28 11:56:00<br />
7:56 AM                  ,14.0                     , -5.1                    , 43                      ,30.30                    ,10.0                     ,WNW                      ,12.7                     ,-                        ,N/A                      ,                         ,Mostly Cloudy            ,300                      ,2014-01-28 12:56:00<br />
8:56 AM                  ,16.0                     , -5.1                    , 39                      ,30.31                    ,10.0                     ,NW                       ,NA                       ,25.3                     ,N/A                      ,                         ,Mostly Cloudy            ,310                      ,2014-01-28 13:56:00<br />
9:56 AM                  ,16.0                     , -5.1                    , 39                      ,30.34                    ,10.0                     ,NW                       ,13.8                     ,23.0                     ,N/A                      ,                         ,Mostly Cloudy            ,310                      ,2014-01-28 14:56:00<br />
10:56 AM                 ,16.0                     , -5.1                    , 39                      ,30.35                    ,10.0                     ,NNW                      ,12.7                     ,21.9                     ,N/A                      ,                         ,Mostly Cloudy            ,340                      ,2014-01-28 15:56:00<br />
11:56 AM                 ,18.0                     , -4.0                    , 38                      ,30.32                    ,10.0                     ,NNW                      ,9.2                      ,-                        ,N/A                      ,                         ,Mostly Cloudy            ,330                      ,2014-01-28 16:56:00<br />
12:56 PM                 ,18.0                     , -6.0                    , 35                      ,30.30                    ,10.0                     ,North                    ,10.4                     ,-                        ,N/A                      ,                         ,Mostly Cloudy            , 10                      ,2014-01-28 17:56:00<br />
1:56 PM                  ,18.0                     , -6.0                    , 35                      ,30.30                    ,10.0                     ,North                    ,8.1                      ,-                        ,N/A                      ,                         ,Overcast                 ,360                      ,2014-01-28 18:56:00<br />
2:56 PM                  ,18.0                     , -6.0                    , 35                      ,30.31                    ,10.0                     ,WNW                      ,5.8                      ,-                        ,N/A                      ,                         ,Overcast                 ,290                      ,2014-01-28 19:56:00<br />
3:56 PM                  ,18.0                     , -6.0                    , 35                      ,30.32                    ,10.0                     ,West                     ,4.6                      ,-                        ,N/A                      ,                         ,Overcast                 ,280                      ,2014-01-28 20:56:00<br />
4:56 PM                  ,18.0                     , -6.0                    , 35                      ,30.31                    ,10.0                     ,NNW                      ,5.8                      ,-                        ,N/A                      ,                         ,Overcast                 ,330                      ,2014-01-28 21:56:00<br />
5:56 PM                  ,18.0                     , -5.1                    , 36                      ,30.31                    ,10.0                     ,NW                       ,3.5                      ,-                        ,N/A                      ,                         ,Overcast                 ,310                      ,2014-01-28 22:56:00<br />
6:56 PM                  ,18.0                     , -5.1                    , 36                      ,30.31                    ,10.0                     ,NW                       ,4.6                      ,-                        ,N/A                      ,                         ,Overcast                 ,310                      ,2014-01-28 23:56:00<br />
7:56 PM                  ,18.0                     , -6.0                    , 35                      ,30.29                    ,10.0                     ,WSW                      ,3.5                      ,-                        ,N/A                      ,                         ,Overcast                 ,250                      ,2014-01-29 00:56:00<br />
8:56 PM                  ,18.0                     , -6.0                    , 35                      ,30.29                    ,10.0                     ,West                     ,3.5                      ,-                        ,N/A                      ,                         ,Overcast                 ,270                      ,2014-01-29 01:56:00<br />
9:56 PM                  ,18.0                     , -4.0                    , 38                      ,30.25                    ,10.0                     ,WNW                      ,3.5                      ,-                        ,N/A                      ,                         ,Overcast                 ,300                      ,2014-01-29 02:56:00<br />
10:56 PM                 ,18.0                     , -2.9                    , 40                      ,30.24                    ,10.0                     ,NW                       ,3.5                      ,-                        ,0.00                     ,Snow                     ,Light Snow               ,310                      ,2014-01-29 03:56:00<br />
11:39 PM                 ,17.6                     ,  5.0                    , 58                      ,30.22                    , 2.5                     ,NNW                      ,3.5                      ,-                        ,0.00                     ,Snow                     ,Light Snow               ,330                      ,2014-01-29 04:39:00<br />
11:56 PM                 ,16.0                     ,  6.1                    , 65                      ,30.23                    , 2.5                     ,West                     ,3.5                      ,-                        ,0.00                     ,Snow                     ,Light Snow               ,270                      ,2014-01-29 04:56:00<br />
12:18 AM                 ,15.8                     ,  6.8                    , 68                      ,30.22                    , 1.8                     ,NW                       ,3.5                      ,-                        ,0.00                     ,Snow                     ,Light Snow               ,310                      ,2014-01-29 05:18:00<br />
12:26 AM                 ,15.8                     ,  6.8                    , 68                      ,30.21                    , 2.5                     ,NW                       ,3.5                      ,-                        ,0.00                     ,Snow                     ,Light Snow               ,310                      ,2014-01-29 05:26:00<br />
12:35 AM                 ,15.8                     ,  6.8                    , 68                      ,30.21                    , 2.5                     ,WNW                      ,3.5                      ,-                        ,0.01                     ,Snow                     ,Light Snow               ,300                      ,2014-01-29 05:35:00<br />
12:42 AM                 ,15.8                     ,  6.8                    , 68                      ,30.21                    , 2.0                     ,WNW                      ,3.5                      ,-                        ,0.01                     ,Snow                     ,Light Snow               ,300                      ,2014-01-29 05:42:00<br />
